전송시각,키워드,기사시각,제목,요약,링크
2026-07-03 15:12,김민석,2026-07-03 15:08,[포토]'대화하는 정청래-송영길-김민석',"정청래 전 더불어민주당 대표(왼쪽부터)와 송영길 전 대표, 김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에서 대화하고 있다.",https://www.edaily.co.kr/news/newspath.asp?newsid=03942566645510912
2026-07-03 15:12,김민석,2026-07-03 15:08,[포토]'민주당 워크숍 참석한 정청래-송영길-김민석',"정청래 전 더불어민주당 대표(왼쪽부터)와 송영길 전 대표, 김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에 참석해 있다.",https://www.edaily.co.kr/news/newspath.asp?newsid=03952406645510912
2026-07-03 15:12,김민석,2026-07-03 15:09,악수하는 더불어민주당 정청래-김민석 의원,"더불어민주당 정청래, 김민석 의원이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍에서 악수를 하며 인사를 나누고 있다.",https://www.dailian.co.kr/news/view/1663191/?sc=Naver
2026-07-03 15:12,김민석,2026-07-03 15:09,"한병도 “李 정부 국정과제 입법, 연말까지 마무리할 것”","김민석 전 총리와 정청래 전 대표, 송영길 의원 등 차기 당권 주자들도 한자리에 모였다. 한 직무대행은 “후반기 국회는 쉼 없이 달리면서 일하는 만큼 성과를 만드는 국회가 될 것”이라며 “무엇보다 민주당은 이재명...",https://www.sedaily.com/article/20063536?ref=naver
2026-07-03 15:12,김민석,2026-07-03 15:11,인사 나누는 민주당 김민석-정청래 의원,"더불어민주당 정청래, 김민석 의원이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍에서 악수를 하며 인사를 나누고 있다.",https://www.dailian.co.kr/news/view/1663192/?sc=Naver
2026-07-03 15:20,김민석,2026-07-03 15:16,"'김민석-송영길-정청래, 민주당 차기 당대표는 누구?'","더불어민주당 정청래, 송영길, 김민석 의원 등이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍에서 피켓을 들고 구호를 외치며 기념촬영을 하고 있다.",https://www.dailian.co.kr/news/view/1663198/?sc=Naver
2026-07-03 15:20,김민석,2026-07-03 15:16,[뉴스 다이브] 이 대통령 지지율 반등,"정청래·김민석·송영길 총출동/미 하원 쪽 ‘한국, 쿠팡 차별’ 보고서…정부 “일방적 주장”/윤석열 “선관위 계엄군 투입은 보안점검 차원” 주장/특검, 윤석열 ‘체포 방해’ 9일 선고 중계 요청/국회 문체위...",https://www.hani.co.kr/arti/politics/politics_general/1266619.html
2026-07-03 15:20,김민석,2026-07-03 15:17,더불어민주당 제22대 후반기 국회 대비 국회의원 워크숍,"더불어민주당 한병도 당대표 직무대행 겸 원내대표, 김민석, 정청래, 송영길 의원, 한성숙 국무총리, 강훈식 대통령 비서실장 등이 3일 오후 서울 용산구 서울드래곤시티호텔에서 열린 더불어민주당 제22대 후반기 국회...",https://www.dailian.co.kr/news/view/1663200/?sc=Naver
2026-07-03 15:20,김민석,2026-07-03 15:18,[영상] ‘김민석·정청래’ 관심 쏠리자... “계속 이러면!!!” 빵 터진...,2026년 7월 3일 서울드래곤시티호텔에서더불어민주당 후반기 국회 대비 국회의원 워크숍이 진행되었다. 진실언론 팩트TV가 독자 여러분의 소중한 제보를 받습니다.뉴스 가치나 화제성이 있다고 판단되는 영상을 ()으로,http://facttv.kr/facttvnews/detail.php?number=45626&thread=21r02
2026-07-03 15:20,김민석,2026-07-03 15:18,악수하는 한병도·김민석,더불어민주당 한병도 대표 직무대행 겸 원내대표와 김민석 전 국무총리가 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원 워크숍에서 악수하고 있다 2026.7.3,https://www.yna.co.kr/view/PYH20260703101800013?input=1196m
2026-07-03 15:30,김민석,2026-07-03 15:25,한성숙 총리 향해 엄지 들어보이는 김민석 전 총리,김민석 전 총리가 3일 서울 용산구 서울드래곤시티에서 열린 22대 후반기 국회 대비 더불어민주당 국회의원 워크숍에서 한성숙 국무총리를 향해 엄지를 들어보이고 있다. 2026.7.3/뉴스1,https://www.news1.kr/photos/7991211
2026-07-03 15:30,김민석,2026-07-03 15:26,[포토] 인사 나누는 김민석 전 국무총리-송영길 의원,김민석 전 국무총리와 더불어민주당 송영길 의원이 3일 서울 용산구 한 호텔에서 열린 민주당 국회의원 워크숍에 참석해 인사하고 있다.,http://www.inews24.com/view/1982313
